mode	avg	median	max	min	maxfreq	maxfreq_power	second_maxfreq	second_maxfreq_power
qpsk31	6.347908816782738e-18	0.4828034113937363	2.3153357295407293	1.9019741374985526	1060.0	598.70458984375	1523.0	582.5431518554688
qpsk31	1.474514954580286e-17	0.2533878439320066	2.943410846473076	3.009251333886121	1104.0	620.9208374023438	1976.0	612.818359375
qpsk31	2.5509874021939393e-17	0.6372341327213266	2.0996664105558933	2.1704825817706572	969.0	603.9703979492188	881.0	554.7513427734375
qpsk31	8.967472806747322e-18	0.5323857744830046	2.3597494182051206	2.4510496272228046	944.0	542.7556762695312	1349.0	525.8833618164062
qpsk31	6.1331736667334966e-18	0.05926400456944601	2.8221954829624463	2.2338870941850595	1051.0	624.4624633789062	642.0	539.26220703125
qpsk31	7.672597805774792e-18	0.43385112512388024	2.111580191220675	2.50384309690501	963.0	666.2222290039062	1702.0	552.5741577148438
qpsk31	1.1677214766175423e-17	0.17824282073457087	2.9719932854203814	2.217061826873993	1065.0	665.8638305664062	1820.0	565.3182373046875
qpsk31	4.9065389333867974e-18	0.22640284346795347	2.1097349759601314	2.020921383130241	1058.0	592.9605102539062	369.0	534.5446166992188
qpsk31	4.220764384040162e-17	0.5920568602239603	2.2958501105800946	1.7194487673992505	1041.0	680.0750122070312	1962.0	592.6372680664062
qpsk31	2.1432129444535303e-17	0.6650594224550357	2.926379834831104	2.631728144086415	1092.0	819.3234252929688	1644.0	558.8594360351562
qpsk31	1.048037175585077e-17	1.073797709703157	2.0475811376985034	2.09896346801904	1063.0	606.1943969726562	451.0	599.0711059570312
qpsk31	2.9349655198699905e-17	1.3017816606279908	1.9299727108723914	2.0059823913844474	1110.0	645.7417602539062	1464.0	576.8958740234375
qpsk31	3.508261114975577e-17	0.20967507962002893	2.0031939559436607	1.9081099208226675	1049.0	723.0192260742188	1863.0	575.46533203125
qpsk31	1.804862860440849e-17	0.04140644324953823	1.9444693145292518	1.800968269007524	980.0	692.7495727539062	524.0	673.871337890625
qpsk31	1.2509268882771003e-17	0.3431236068291415	2.4166271202789398	2.0583066453924492	997.0	679.1194458007812	472.0	591.3804321289062
qpsk31	2.742838647325548e-18	0.17705295981511227	2.065023515331548	2.033281847610092	983.0	708.855224609375	388.0	588.3771362304688
qpsk31	1.5841228930027555e-17	0.17328421379665526	2.0513789892232155	1.9235223802577563	1091.0	874.9515380859375	1990.0	586.0620727539062
qpsk31	3.3871558665088805e-18	0.08597261364073827	1.9777142750841008	2.1276800079557545	1063.0	797.5648193359375	273.0	558.1605224609375
qpsk31	1.3388031170167718e-17	0.21655895612896206	1.7958042458340266	1.93252131007979	1079.0	707.8634643554688	860.0	580.3330078125
qpsk31	7.757919228897728e-18	0.2480555499849566	1.8785275314283216	2.0948821852015214	1007.0	717.05615234375	299.0	678.3643188476562
qpsk31	2.3273757686693185e-17	0.12000707161248485	2.142038238144759	2.2433213564990337	1055.0	640.48095703125	1691.0	534.2596435546875
qpsk31	1.648557836140767e-17	0.07238964755872537	2.324227270733509	2.272855005899369	1058.0	570.467041015625	909.0	550.424072265625
qpsk31	1.5515838457795457e-17	0.08843666640405744	2.3909363403274186	2.2375224796498068	1030.0	750.7094116210938	49.0	654.7753295898438
qpsk31	4.906538933386797e-17	0.13734449210497396	2.02882624713839	2.8987191980886924	1028.0	634.2141723632812	1148.0	532.5792846679688
qpsk31	1.734723475976807e-17	0.2516191936415752	1.9320570255334293	2.500124897780879	996.0	761.3994750976562	272.0	658.21142578125
qpsk31	2.2215299868541707e-17	0.35009436413334344	1.9977316114964596	2.322566808814148	1049.0	711.8607177734375	861.0	500.78082275390625
qpsk31	2.0929314725772014e-17	0.09815301423798312	2.7150042992808174	2.1893375139853544	982.0	658.2158813476562	23.0	583.58203125
qpsk31	7.514702163991777e-18	0.04171624717573243	2.6394269310943796	2.626761004939018	1109.0	587.6259155273438	1390.0	534.0978393554688
qpsk31	2.047047205564955e-17	0.90471093170019	2.1008374624310022	2.1575554521452807	975.0	691.596923828125	742.0	645.8833618164062
qpsk31	2.1356306050416293e-17	0.17186770881646996	2.1173420032200774	2.040636915257274	950.0	568.7225952148438	722.0	562.4788208007812
qpsk31	1.1284039528514166e-17	0.5402404445063806	2.213469000308961	2.075625330510547	977.0	626.330322265625	1791.0	600.4052734375
qpsk31	2.7250381489099477e-17	0.26444035594292375	2.068024352371803	2.3757006414913127	959.0	657.91015625	1473.0	634.2821655273438
qpsk31	1.8623046293950077e-17	0.13827552130837248	2.485638360344273	2.6164794840399	1099.0	925.5944213867188	995.0	600.2968139648438
qpsk31	1.689129920496306e-17	0.11096775911387305	1.987527651293829	2.232998678009902	949.0	562.9586791992188	166.0	550.9237060546875
qpsk31	9.503945807778188e-18	0.4469647757950859	2.3333004519061165	2.4443306625159407	952.0	721.56103515625	781.0	642.978759765625
qpsk31	9.599935265639416e-18	0.3239125361495072	1.9410177675319744	2.192111961578854	960.0	741.3964233398438	1583.0	640.7100219726562
qpsk31	1.5099631925497088e-17	0.5839579312100918	1.7426459808624717	1.9008173144888905	1101.0	679.845947265625	1346.0	592.1175537109375
qpsk31	2.2538891690838743e-17	0.03264124570896359	2.377990365957238	2.304356873901243	1074.0	698.2186279296875	1568.0	603.9773559570312
qpsk31	1.962615573354719e-17	0.3453482820947677	2.4894570149155077	1.693091348724365	1026.0	846.8671875	1334.0	641.7210693359375
qpsk31	9.6609653480017e-18	0.1841690766779078	2.4460985961965074	2.3632121653243323	972.0	565.79931640625	1502.0	547.3984985351562
qpsk31	1.9816890591682386e-17	0.46188181395430133	1.2726387659277827	1.2702913582453148	1046.0	1158.6044921875	1950.0	835.3984375
qpsk31	3.127317220692751e-17	0.5771741209584662	1.229824384793956	1.2282497889320134	999.0	1381.4442138671875	321.0	787.919921875
qpsk31	2.3773465962609573e-17	0.41277748738569825	1.4443409988390592	1.421485400719914	1061.0	1071.995849609375	783.0	1041.4169921875
qpsk31	9.540979117872439e-18	0.9157163737296647	1.2616029609930715	1.2579906089356325	955.0	1017.9409790039062	1422.0	888.9620971679688
qpsk31	1.9240235990261523e-17	0.03125781375418323	1.7339123162603716	1.7243547345172276	1079.0	1371.5382080078125	1174.0	907.3305053710938
qpsk31	2.40565870147207e-17	0.08077042309399479	1.4962735883178675	1.5570963289321287	1094.0	969.2784423828125	1753.0	874.4503784179688
qpsk31	3.923553748627471e-17	0.18902234141952973	1.3883879679342561	1.3978072482569184	1103.0	818.9171752929688	257.0	775.0208129882812
qpsk31	2.2215299868541707e-17	0.0499187267159464	1.2899531882016717	1.654096043824102	1015.0	843.493896484375	57.0	749.5609741210938
qpsk31	1.411962612463446e-17	0.49896453144284875	1.3430449680850893	1.323334050909774	1068.0	1139.0247802734375	278.0	1034.26220703125
qpsk31	1.9608179218554533e-17	0.11231320965199615	1.5879467446711177	1.550423688299985	1092.0	882.1939697265625	1926.0	718.1798706054688
qpsk31	8.441528768080324e-17	0.8150189820568222	1.4960886261085722	2.1048829413179404	1025.0	1242.5267333984375	122.0	720.4315795898438
qpsk31	1.5203591981689545e-17	0.3894832904561982	1.7720512936234147	1.7529382276373064	958.0	1147.424560546875	567.0	893.6961059570312
qpsk31	2.2692742566913938e-17	0.6968688308207128	1.6724423117639242	1.7082401345751395	1076.0	979.1337280273438	371.0	848.1304321289062
qpsk31	2.0327561934502882e-17	0.09533529367306458	1.2190676952631376	1.218089017810646	1080.0	1045.9481201171875	2027.0	981.2188110351562
qpsk31	2.5762979840233863e-17	0.05192524126594159	1.4116069231567412	1.3795443759458006	971.0	1053.0968017578125	362.0	923.220703125
qpsk31	3.8983061664562125e-17	0.9601566897447015	1.3187152946554597	1.3264794386771017	983.0	1169.5400390625	1436.0	922.2325439453125
qpsk31	2.2164444479743913e-17	0.062160519585765024	1.6437582549054919	1.6096924288076804	983.0	997.3236083984375	1836.0	836.4060668945312
qpsk31	3.2407308941019226e-17	0.7177230712652872	1.4243336141397023	1.3907310097855747	980.0	1165.998046875	804.0	982.3043212890625
qpsk31	1.0551910960100405e-17	0.4703522827061818	1.3223057308162838	1.3695283074508626	1037.0	1113.93017578125	1624.0	923.4629516601562
qpsk31	3.866575662197519e-17	1.0828433786767897	1.303581337015164	1.3528861361904219	989.0	1053.561767578125	280.0	971.9470825195312
qpsk31	1.4363939865382615e-17	0.48472078801371954	1.4689772779226258	1.4083275687526655	992.0	1128.730224609375	244.0	1011.0092163085938
qpsk31	2.9870507730002664e-17	0.03374691638969302	1.2214754381111816	1.216070468167366	1070.0	1242.926025390625	1354.0	885.1370239257812
qpsk31	5.419449386414209e-17	1.0523552734428698	1.3420672530863242	1.1606986123800735	1028.0	1280.8607177734375	1522.0	956.3504028320312
qpsk31	2.899181747686696e-17	0.10068195845586958	1.7232871707167132	1.6800154152305475	956.0	957.4432373046875	1924.0	886.688232421875
qpsk31	1.3857444105978884e-17	0.02257155998547478	1.5334375187522324	1.5447549770186753	953.0	1007.0767211914062	508.0	978.7125854492188
qpsk31	3.1765458453261016e-17	0.5322026568005865	1.2741606401691583	1.2945214194170833	1073.0	1260.6766357421875	1365.0	843.3856201171875
qpsk31	1.3583283598050445e-17	0.37698784141534	1.9179340406314755	1.897021720821519	1075.0	1198.1229248046875	986.0	814.212646484375
qpsk31	2.3095287758093018e-17	0.967068123175405	1.377791541259666	1.4670017555909405	992.0	1130.8890380859375	1567.0	1017.70361328125
qpsk31	3.306230038452651e-17	1.0149346287236924	1.145096639766936	1.2742577575275398	1039.0	999.0171508789062	2043.0	998.5286865234375
qpsk31	3.197789933168413e-17	0.010239235444940016	1.1995207857416081	1.2271221520910305	955.0	1119.8555908203125	435.0	957.1831665039062
qpsk31	0.0	0.5354653324645915	1.5973968575136355	1.1379720872641013	1023.0	1177.9228515625	325.0	789.9423828125
qpsk31	2.5018537765542006e-17	0.10501489721456697	1.5442670014592559	1.249126765190989	1017.0	850.5645141601562	579.0	733.1851196289062
qpsk31	2.1457344368072987e-17	0.4809768870563492	1.2386252078473075	1.2691464920097846	999.0	906.198486328125	1679.0	769.4739379882812
qpsk31	1.0033410995490053e-17	0.36865121235858084	1.2274380707007586	1.2417179349327272	940.0	1102.31494140625	1627.0	823.5157470703125
qpsk31	2.6790106958316832e-17	0.15403846864115636	1.2326957729612704	1.2121134147558326	947.0	1127.7572021484375	697.0	928.4631958007812
qpsk31	2.1839610522847046e-17	1.0563983296402846	1.243308894912456	1.2603034751276214	975.0	1308.141845703125	1710.0	804.51025390625
qpsk31	3.384100495471589e-17	0.020483129583965295	1.289249580087091	1.3123417082663908	1071.0	1195.248046875	1848.0	904.4360961914062
qpsk31	2.8219264572647007e-17	0.04263912960323684	1.2476970521820039	1.2512707050106586	956.0	1038.9959716796875	352.0	840.7686767578125
qpsk31	1.1572048930318045e-17	0.3645829775994771	1.3399633912721476	1.3349302039043607	956.0	1084.6611328125	1949.0	981.1041259765625
qpsk31	1.4399902898459125e-17	0.19361345917257514	1.6168133738738868	1.6245228490162709	946.0	1418.2266845703125	266.0	761.9881591796875
qpsk31	2.6582196375888384e-17	0.6376302374663074	1.371138776251833	1.3764393695366297	1061.0	788.4069213867188	546.0	783.3409423828125
qpsk31	2.2079425200240586e-17	0.2761090904624896	1.2311394249107812	1.1840478037421363	998.0	888.640625	204.0	836.1622314453125
qpsk31	1.904249188897449e-17	0.14773617522047025	1.2684235547809433	1.2663076957334094	967.0	1003.1809692382812	52.0	813.8468627929688
qpsk31	3.01790162698705e-17	0.21812671803028755	1.215855764625171	1.2477294172119868	955.0	1139.5208740234375	1477.0	975.3524780273438
qpsk31	2.3868212798249337e-17	0.5567087624563486	1.2685649216638075	1.2656630044105353	1058.0	919.5696411132812	1151.0	904.7288818359375
qpsk31	1.997758348727851e-17	0.27043570928227545	1.6263150665309598	1.5031617036867586	1099.0	864.8939208984375	1986.0	823.3115844726562
qpsk31	2.60353041552843e-17	0.8915105598246306	1.448014473299687	1.54466889183962	995.0	1075.7542724609375	1843.0	869.66796875
qpsk31	2.646874823428723e-17	0.8609119125968939	1.9708402264183713	2.022772112330502	995.0	869.3392333984375	1857.0	851.8273315429688
qpsk31	3.084016843561866e-17	0.9240733088797896	1.3424874133643836	1.3383641802597877	948.0	1472.30908203125	1845.0	743.173095703125
qpsk31	2.2705171272127025e-17	0.5048302000451838	1.457771721350147	1.3379443559744846	1080.0	907.525634765625	456.0	723.2330322265625
qpsk31	5.421010862427522e-18	0.6338076170143342	1.8511513290503765	2.0058690916619684	948.0	1057.7401123046875	411.0	689.2469482421875
qpsk31	2.0978681678024108e-17	0.6329463393749395	1.277239410202736	1.289433114276299	987.0	868.965087890625	57.0	812.7550659179688
qpsk31	1.514782153580212e-17	0.02320293554910881	1.3705021171460232	1.3179175494278976	976.0	1210.878173828125	1341.0	748.3023681640625
qpsk31	2.5543030056757215e-17	0.20264338310467309	1.6149217722285851	1.6975408519701274	1068.0	1015.8150024414062	807.0	696.2689208984375
qpsk31	3.4564120394242746e-17	0.90456467228194	1.3272857281058166	1.3082614151907002	1014.0	1074.2210693359375	432.0	800.3265380859375
qpsk31	3.1031676915590914e-17	0.3026494412925833	1.5603980207170132	1.459228214490387	1016.0	1012.0928955078125	284.0	879.9353637695312
qpsk31	3.029564307160424e-17	0.08614739301222035	1.2212690464635696	1.2427058042112693	1013.0	1202.0137939453125	364.0	773.6766967773438
qpsk31	1.0631817190634495e-17	0.17427773683474868	1.8922705561488091	1.9742911136324375	947.0	1097.9990234375	414.0	1045.3253173828125
qpsk31	1.997758348727851e-17	0.8641092239337187	1.2335899711198346	1.2203520868437705	1081.0	1317.479736328125	495.0	950.6454467773438
qpsk31	1.474514954580286e-17	0.009769315895141531	1.2140819112772236	1.193348820792563	989.0	1192.6273193359375	1523.0	1071.2230224609375
qpsk31	1.2212564154686428e-17	0.47321354921867864	1.616453267013801	1.7058063941816017	1069.0	1173.054443359375	398.0	1121.161865234375
qpsk31	1.5636586103463754e-17	0.16114868498758597	1.75773283356573	1.6770342099163689	1088.0	853.2188720703125	937.0	829.4935913085938
qpsk31	2.4667446072904446e-17	0.4154814458248185	1.874519019596959	1.785807535164109	962.0	954.6226196289062	1419.0	796.2901611328125
qpsk31	1.431146867680866e-17	0.35624745156757104	1.7708603882469618	1.7771495268878998	1062.0	1053.25048828125	140.0	949.5643920898438
qpsk31	3.565690241523212e-17	0.23449797930755206	1.3459987681991814	1.3773236137124405	1076.0	1245.441162109375	1350.0	837.8259887695312
qpsk31	3.6258580183222214e-17	0.43555866272489224	1.350936538730947	1.3343974173007647	938.0	1146.7174072265625	537.0	660.6854858398438
qpsk31	3.4367669745070507e-17	0.5948829855539217	1.7538145027889338	1.625314937375804	1092.0	1175.12939453125	1859.0	777.106201171875
qpsk31	2.168404344971009e-18	0.06342589207117522	1.8827078672014157	1.8332905622616944	1063.0	1152.6002197265625	880.0	871.0601806640625
qpsk31	1.3985787785349405e-17	0.5754850517475371	1.8479994105859285	1.9068141254509923	1010.0	1249.04150390625	1536.0	989.4861450195312
qpsk31	2.7097246932071044e-17	0.47143302701128054	1.5116879214476544	1.4954799935283405	1001.0	1154.5362548828125	1164.0	994.9686279296875
qpsk31	1.0344902401611195e-17	0.4085348598822321	1.3128066529356486	1.27523538184787	976.0	1082.051025390625	1684.0	839.51220703125
qpsk31	2.5612885181230602e-17	0.28372018617201866	1.720911595414648	1.8216329890399563	1037.0	1396.6656494140625	1832.0	730.9022827148438
qpsk31	3.141717836627692e-17	0.1791429742006298	1.3053437986237955	1.3869685733018426	1016.0	1383.0484619140625	319.0	768.593017578125
qpsk31	2.6479404645468863e-17	0.21384478985300107	1.5351577309715256	1.3544359034741238	1016.0	988.695556640625	357.0	928.97900390625
qpsk31	1.3010426069826053e-17	0.9069869122910431	1.4325898142143858	1.4087640163875166	1056.0	1193.7591552734375	424.0	923.6204223632812
qpsk31	1.411962612463446e-17	0.024460184768297893	1.2753837732131814	1.3064608436064091	994.0	784.0720825195312	2014.0	728.7506103515625
qpsk31	3.026147912882969e-17	1.0739247863577899	1.3051752147098006	1.3135626123481126	1082.0	1046.04052734375	785.0	773.0778198242188
qpsk31	3.925231146709438e-17	1.0403870608874297	1.2357739024542487	0.9171624741004045	1023.0	1057.990966796875	500.0	773.1995849609375
qpsk31	2.060326478908002e-17	0.841892167050631	1.535351572848991	1.4838111129505624	984.0	1423.4686279296875	1449.0	701.4135131835938
qpsk31	1.5636586103463754e-17	0.9291675005797928	1.166572424878383	1.1788984507223563	1003.0	1323.031982421875	1867.0	775.5809936523438
qpsk31	2.3338317471424865e-17	1.1424466133344433	1.333299685606552	1.3517838789500785	1010.0	889.3507690429688	81.0	757.9219970703125
qpsk31	2.0730671350938644e-17	1.1299626511289074	1.257943290313317	1.2433242014114068	1075.0	1173.723388671875	14.0	824.8884887695312
qpsk31	8.694409141350492e-17	0.6508150734125391	1.3150233938802338	1.460160045624977	1025.0	965.9694213867188	2043.0	959.3983764648438
qpsk31	1.5993360207877823e-17	0.06089570863357447	1.3579417615193792	1.392300928444768	1045.0	796.695556640625	1446.0	696.3275146484375
qpsk31	3.0357660829594124e-18	0.04685764160215721	1.3431453133146551	1.3188651801909048	991.0	788.2606201171875	1423.0	758.3450927734375
qpsk31	3.788693259787749e-17	0.04818123749175632	1.3249412546829549	1.3554522121443418	1033.0	1022.0879516601562	334.0	871.53662109375
qpsk31	3.0546806963784804e-17	0.5088511839503843	1.3353162423979816	1.2955263037604137	1087.0	1008.1669311523438	1709.0	937.8836059570312
qpsk31	2.0795212472598186e-17	0.4919935847286366	1.736682532023392	1.704614307780354	1105.0	1183.633544921875	1845.0	807.6171875
qpsk31	9.629277978792701e-18	0.3730426254318004	1.4583620390262513	1.4386100567899411	942.0	1134.6300048828125	1438.0	914.203857421875
qpsk31	7.821299509467198e-18	0.4474570627308831	1.7361505887853084	1.6951437278548822	1104.0	1116.1053466796875	1594.0	805.4411010742188
